A,B,Size,Source,Note,
Aidan Tracey,ABInBev,,https://www.tracxtion.com/leadership,,
Adam Waterous,Build Canada,,https://www.buildcanada.com/en/memos,,
Adam Waterous,Conservative Party of Canada,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Aidan Tracey,Mosaic,,https://www.tracxtion.com/leadership,,
Adam Waterous,Pierre Poilievre,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Aidan Tracey,Procter & Gamble,,https://www.tracxtion.com/leadership,,
Aidan Tracey,sgs&co,,https://www.tracxtion.com/leadership,,
Adam Waterous,Strathcona Resources,,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Adam Waterous,Waterous Energy Fund,,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Aidan Tracey,Build Canada,,https://www.buildcanada.com/memos,,
Aidan Tracey,Tracxtion,,https://www.tracxtion.com/leadership,,
Amanda Rose,Build Canada,,https://www.buildcanada.com/en/about,,
Ana Curic,Build Canada,,https://www.buildcanada.com/en/about,,
Ana Curic,Maple Leaf Strategies,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Andrew Graham,Borrowell,,https://www.buildcanada.com/en/about,,
Andrew Graham,Build Canada,,https://www.buildcanada.com/en/memos,,
Andrew Potter,Build Canada,,https://www.buildcanada.com/en/about,,
Andrew Potter,McGill Institute for the Study of Canada,,https://en.wikipedia.org/wiki/Andrew_Potter,,
Andrew Potter,Ottawa Citizen,,https://en.wikipedia.org/wiki/Andrew_Potter,,
Barry Zekelman,Build Canada,,https://www.buildcanada.com/en/memos,,
Barry Zekelman,Zekelman Industries,,https://www.buildcanada.com/en/about,,
Ben Parry,Build Canada,,https://www.buildcanada.com/en/about,,
Ben Parry,Restaurant Brands International,,https://www.linkedin.com/in/parrybenjamin/?originalSubdomain=ca,,
Benjamin Alarie,Blue J,,https://www.buildcanada.com/en/about,,
Benjamin Alarie,Build Canada,,https://www.buildcanada.com/en/memos,,
Benjamin Alarie,Schwartz Reisman Institute for Technology and Society,,https://jackmanlaw.utoronto.ca/people/benjamin-alarie,,
Benjamin Alarie,Vector Institute,,https://jackmanlaw.utoronto.ca/people/benjamin-alarie,,
Boris Wertz,Version One Ventures,,https://techcouver.com/2025/09/25/build-canada-taps-hunter-scharfe-to-lead-vancouver/,,
Boris Wertz,Build Canada,,https://techcouver.com/2025/09/25/build-canada-taps-hunter-scharfe-to-lead-vancouver/,,
Brad Carr,Build Canada,,https://www.buildcanada.com/en/memos,,
Brad Carr,Mattamy Homes Canada,,https://www.buildcanada.com/en/about,,
Brendan Samek,Build Canada,,https://www.buildcanada.com/en/about,,
Build Canada,Canada Spends,,https://www.buildcanada.com/en/projects,,
Cenovus Energy,MEG Energy Corporation,,https://www.theglobeandmail.com/business/commentary/article-adam-waterous-meg-athabasca-oil-sands-shakeup/,,
Daniel Debow,Borrowell,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Build Canada,,https://www.buildcanada.com/en/about,,
Daniel Debow,Loblaw Companies,,https://opmwire.com/daniel-debow-shopify-build-canada/,,
Daniel Debow,Shopify,,https://www.buildcanada.com/en/about,,
Daniel Eberhard,Build Canada,,https://www.buildcanada.com/en/memos,,
Daniel Eberhard,Koho,,https://www.buildcanada.com/en/about,,
Drew Stevens,Build Canada,,https://www.buildcanada.com/en/about,,
Eliot Pence,Anduril Industries,,https://www.tofinocap.com/who,,
Eliot Pence,Build Canada,,https://www.buildcanada.com/en/memos,,
Eliot Pence,Council on Foreign Relations,,https://www.tofinocap.com/who,,
Eliot Pence,McLarty Associates,,https://www.tofinocap.com/who,,
Eliot Pence,Tofino Capital,,https://www.buildcanada.com/en/about,,
Eric Lombardi,Build Canada,,https://buildcanada.substack.com/p/hammer-to-fall,,
Eric Lombardi,Electric Mind,,https://www.linkedin.com/in/ericlombardi/?originalSubdomain=ca,,
Eric Lombardi,More Neighbours,,https://www.linkedin.com/in/ericlombardi/?originalSubdomain=ca,,
Fiona McKean,Build Canada,,https://www.buildcanada.com/en/about,,
Fiona McKean,Elevate,,https://elevate.ca/speakers/fiona-mckean/,,
Fiona McKean,Opinicon,,https://canadianfamilyoffices.com/wealth/ten-of-canadas-wealthiest-people-and-how-they-made-their-fortunes/,,
Fiona McKean,Thistledown,,https://canadianfamilyoffices.com/wealth/ten-of-canadas-wealthiest-people-and-how-they-made-their-fortunes/,,
Fiona McKean,Tobias Lutke,,https://canadianfamilyoffices.com/wealth/ten-of-canadas-wealthiest-people-and-how-they-made-their-fortunes/,,
George Babu,Aire Labs,,https://www.airelabs.com/team,,
George Babu,Build Canada,,https://www.buildcanada.com/en/memos,,
Harley Finkelstein,Felicis Ventures,,https://obj.ca/shopifys-harley-finkelstein-joins-cbc-board-of-directors/,,
Harley Finkelstein,C100,,https://obj.ca/shopifys-harley-finkelstein-joins-cbc-board-of-directors/,,
Harley Finkelstein,Build Canada,,https://www.buildcanada.com/en/memos,,
Harley Finkelstein,CBC,,https://obj.ca/shopifys-harley-finkelstein-joins-cbc-board-of-directors/,,
Harley Finkelstein,Shopify,,https://en.wikipedia.org/wiki/Harley_Finkelstein,,
Hunter Scharfe,Build Canada,,https://www.buildcanada.com/en/about,,
Ivan Zhang,Build Canada,,https://www.buildcanada.com/en/memos,,
Ivan Zhang,FOR.ai,,https://www.inovia.vc/founders/company-founders/ivan-zhang/,,
Ivan Zhang,Cohere,,https://www.buildcanada.com/en/memos,,
Jamie McDonald,Expedia,,https://theorg.com/org/a2x/org-chart/jamie-mcdonald,,
Jamie McDonald,Microsoft,,https://theorg.com/org/a2x/org-chart/jamie-mcdonald,,
Jamie McDonald,A2X,,https://www.buildcanada.com/en/memos,,
Jamie McDonald,Xero,,https://theorg.com/org/a2x/org-chart/jamie-mcdonald,,
Jamie McDonald,Build Canada,,https://www.buildcanada.com/en/memos,,
Janet Waterous,Adam Waterous,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Janet Waterous,Conservative Party of Canada,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Janet Waterous,Pierre Poilievre,,https://www.desmog.com/2025/04/22/industry-group-with-conservative-ties-is-calling-for-pipeline-emergency-build-canada-adam-waterous/,,
Jeff Adamson,Build Canada,,https://www.buildcanada.com/en/memos,,
Jeff Adamson,SkipTheDishes,,https://theorg.com/org/neo-financial/org-chart/jeff-adamson,,
Jeff Adamson,NEO Financial,,https://www.buildcanada.com/en/memos,,
Jennifer Mazzarolo,Maverick Consulting,,https://www.maverickconsulting.ca/who-is-maverick,,
Jennifer Mazzarolo,Build Canada,,https://www.buildcanada.com/en/about,,
Jesse Lee,Build Canada,,https://www.buildcanada.com/en/about,,
Julie Di Lorenzo,Build Canada,,https://www.buildcanada.com/en/memos,,
Julie Di Lorenzo,Mirabella Development,,https://www.buildcanada.com/en/memos,,
Lucy Hargreaves,Mona Fortier,,https://www.hilltimes.com/story/2021/06/17/hargreaves-exits-as-chief-of-staff-to-associate-finance-minister-fortier/280501/,,
Lucy Hargreaves,Build Canada,,https://www.buildcanada.com/en/memos,,
Lucy Hargreaves,Patch,,https://thetyee.ca/News/2025/04/16/Build-Canada-Not-DOGE-Spokesperson/,,
Lucy Hargreaves,Canada Spends,,https://thetyee.ca/News/2025/04/16/Build-Canada-Not-DOGE-Spokesperson/,,
Mamy Rakotomalala,Build Canada,,https://www.buildcanada.com/en/about,,
Marc Fielding,Build Canada,,https://www.buildcanada.com/en/about,,
